,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Peter Ndlovu,zw ZIM,FW,20,40,40,3600,40.0,11,6,17,9,2,2,2,0,0.27,0.15,0.42,0.23,0.37,Matches,1adcef64
Phil Babb,ie IRL,DF,22,40,40,3555,39.5,3,2,5,3,0,0,2,0,0.08,0.05,0.13,0.08,0.13,Matches,37af386a
Peter Atherton,eng ENG,DFMF,23,40,39,3519,39.1,0,1,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matches,1bcd6fc7
Steve Morgan,eng ENG,DF,24,40,39,3476,38.6,2,1,3,2,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matches,63d53f6e
Micky Quinn,eng ENG,FW,31,39,35,2554,28.4,8,1,9,8,0,1,1,0,0.28,0.04,0.32,0.28,0.32,Matches,532367e6
David Rennie,sct SCO,DFMF,28,34,34,3027,33.6,1,3,4,1,0,0,0,0,0.03,0.09,0.12,0.03,0.12,Matches,f179f420
Sean Flynn,eng ENG,MF,25,36,33,2980,33.1,3,2,5,3,0,0,3,0,0.09,0.06,0.15,0.09,0.15,Matches,256609db
Steve Ogrizovic,eng ENG,GK,35,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,3f847d67
Brian Borrows,eng ENG,DF,32,29,29,2610,29.0,0,1,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matches,7062d368
John Williams,eng ENG,FW,25,32,27,2309,25.7,3,4,7,3,0,0,1,0,0.12,0.16,0.27,0.12,0.27,Matches,1fb6cf8f
Julian Darby,eng ENG,DFMF,25,26,25,2253,25.0,5,0,5,5,0,0,2,0,0.20,0.00,0.20,0.20,0.20,Matches,ee9ab4e9
Willie Boland,ie IRL,MF,17,27,24,2230,24.8,0,1,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matches,be13a103
Roy Wegerle,us USA,FWMF,29,21,20,1765,19.6,6,5,11,5,1,2,1,0,0.31,0.25,0.56,0.25,0.51,Matches,9dccac09
Leigh Jenkinson,eng ENG,MF,24,16,10,973,10.8,0,2,2,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,Matches,bb296134
Lloyd McGrath,eng ENG,MF,28,11,10,891,9.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,d65851c3
Jonathan Gould,sct SCO,GK,25,9,9,810,9.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,6b5e5380
Chris Marsden,eng ENG,MF,24,7,5,480,5.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,c1f59bed
Tony Sheridan,ie IRL,MF,18,8,4,354,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,ffed7e39
Paul Williams,eng ENG,DF,23,9,3,393,4.4,0,1,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matches,e532acff
John Gayle,eng ENG,FW,29,3,3,235,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,19b9037a
David Busst,eng ENG,DF,26,3,2,196,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,4fb135bb
Martyn Booty,eng ENG,DF,22,2,2,128,1.4,0,0,0,0,0,,0,0,0.00,0.00,0.00,0.00,0.00,Matches,42e16654
Ally Pickering,eng ENG,DF,26,4,1,116,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,7c53d9c7
Zbigniew Kruszyński,pl POL,FWMF,32,2,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,4a7012b4
Sandy Robertson,sct SCO,MF,22,3,0,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2f436340
Mick Harford,eng ENG,FW,34,1,0,18,0.2,1,0,1,1,0,0,0,0,5.00,0.00,5.00,5.00,5.00,Matches,a8ef11f7
Stewart Robson,eng ENG,MF,28,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0c8e813b
Squad Total,,,26.1,42,466,3780,42.0,43,25,68,40,3,5,14,0,1.02,0.60,1.62,0.95,1.55,,-9999
Opponent Total,,,26.7,42,,3780,42.0,,,,,,,,,,,,,,,-9999
