,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Mick Stockwell,eng ENG,MF,28,42,42,3780,42.0,1,1,2,1,0,0,0,0,0.02,0.02,0.05,0.02,0.05,Matches,c3572260
David Linighan,eng ENG,DF,28,38,38,3301,36.7,3,0,3,3,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matches,db86533d
John Wark,sct SCO,MF,35,38,38,3298,36.6,3,1,4,2,1,2,3,0,0.08,0.03,0.11,0.05,0.08,Matches,b035baf1
Chris Kiwomya,eng ENG,FW,23,37,34,3058,34.0,5,2,7,5,0,0,3,0,0.15,0.06,0.21,0.15,0.21,Matches,9abf596d
Geraint Williams,wls WAL,MF,31,34,34,3002,33.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,aba3c370
Neil Thompson,eng ENG,DF,29,32,32,2814,31.3,0,4,4,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matches,7f572947
Steve Palmer,eng ENG,DF,25,36,31,2761,30.7,1,1,2,1,0,0,2,0,0.03,0.03,0.07,0.03,0.07,Matches,1f27a6dd
Ian Marshall,eng ENG,DFFW,27,29,28,2510,27.9,10,1,11,10,0,0,0,0,0.36,0.04,0.39,0.36,0.39,Matches,859cc903
Stuart Slater,eng ENG,FWMF,24,28,28,2478,27.5,1,2,3,1,0,0,0,0,0.04,0.07,0.11,0.04,0.11,Matches,f64699aa
Phil Whelan,eng ENG,DF,21,29,28,2445,27.2,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,e2887e98
Craig Forrest,ca CAN,GK,25,27,27,2430,27.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,b253de9c
Eddie Youds,eng ENG,DF,23,23,18,1711,19.0,1,0,1,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matches,869d6ad3
Paul Mason,eng ENG,MF,29,22,18,1685,18.7,3,0,3,3,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matches,2e2236b9
Gavin Johnson,eng ENG,DFMF,22,16,16,1354,15.0,1,2,3,1,0,0,1,0,0.07,0.13,0.20,0.07,0.20,Matches,0a548b42
Clive Baker,,GK,34,15,15,1350,15.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,458fd40a
Simon Milton,eng ENG,MF,29,15,11,1029,11.4,1,4,5,1,0,0,2,0,0.09,0.35,0.44,0.09,0.44,Matches,272a4d87
Boncho Genchev,bg BUL,FWMF,29,24,9,991,11.0,2,1,3,1,1,1,1,0,0.18,0.09,0.27,0.09,0.18,Matches,55905401
Steve Whitton,eng ENG,FW,32,11,7,695,7.7,1,0,1,1,0,,1,0,0.13,0.00,0.13,0.13,0.13,Matches,7d3c26c2
Lee Durrant,eng ENG,MF,19,7,4,307,3.4,0,1,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,Matches,a301f331
Frank Yallop,ca CAN,DF,29,7,2,272,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,3d12308f
Paul Goddard,eng ENG,FW,33,4,2,229,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,8802a175
Squad Total,,,27.9,42,441,3780,42.0,31,19,50,29,2,3,25,0,0.74,0.45,1.19,0.69,1.14,,-9999
Opponent Total,,,26.7,42,,3780,42.0,,,,,,,,,,,,,,,-9999
