,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Neville Southall,wls WAL,GK,35,41,41,3690,41.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,4ef5450a
Dave Watson,eng ENG,DF,32,38,38,3313,36.8,2,0,2,2,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matches,f41fba43
David Unsworth,eng ENG,DF,20,38,37,3328,37.0,3,0,3,2,1,2,8,0,0.08,0.00,0.08,0.05,0.05,Matches,05fcbb55
Joe Parkinson,eng ENG,MF,23,34,32,2747,30.5,0,1,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,Matches,6782fb8f
Barry Horne,wls WAL,MF,32,31,31,2761,30.7,0,1,1,0,0,0,6,1,0.00,0.03,0.03,0.00,0.03,Matches,2c1d83f7
Andy Hinchcliffe,eng ENG,DF,25,29,28,2451,27.2,2,11,13,2,0,0,2,0,0.07,0.40,0.48,0.07,0.48,Matches,4bb95ffe
Matt Jackson,eng ENG,DF,22,29,26,2354,26.2,0,4,4,0,0,0,4,0,0.00,0.15,0.15,0.00,0.15,Matches,4b8b0f54
John Ebbrell,eng ENG,MF,24,26,26,2267,25.2,0,0,0,0,0,0,10,0,0.00,0.00,0.00,0.00,0.00,Matches,175bbf7c
Gary Ablett,eng ENG,DF,28,26,26,2230,24.8,3,0,3,3,0,0,4,0,0.12,0.00,0.12,0.12,0.12,Matches,ab708080
Paul Rideout,eng ENG,FW,29,29,25,2383,26.5,14,1,15,14,0,0,1,0,0.53,0.04,0.57,0.53,0.57,Matches,3ee2a1e0
Duncan Ferguson,sct SCO,FW,22,23,22,1896,21.1,7,2,9,7,0,1,2,2,0.33,0.09,0.43,0.33,0.43,Matches,9593e964
Graham Stuart,eng ENG,FWMF,23,28,20,1999,22.2,3,2,5,3,0,0,0,0,0.14,0.09,0.23,0.14,0.23,Matches,159c714f
Anders Limpar,se SWE,MF,28,27,19,1726,19.2,2,5,7,2,0,0,6,0,0.10,0.26,0.37,0.10,0.37,Matches,897b32c0
David Burrows,eng ENG,DF,25,19,19,1589,17.7,0,1,1,,,,8,0,0.00,0.06,0.06,,,Matches,d806427e
Earl Barrett,eng ENG,DF,27,17,17,1500,16.7,0,0,0,,,,2,1,0.00,0.00,0.00,,,Matches,225696d1
Daniel Amokachi,ng NGA,FW,21,18,17,1479,16.4,4,0,4,4,0,0,2,0,0.24,0.00,0.24,0.24,0.24,Matches,e48e3d4e
Vinny Samways,eng ENG,MF,25,19,14,1335,14.8,1,3,4,1,0,0,1,1,0.07,0.20,0.27,0.07,0.27,Matches,9dc41793
Stuart Barlow,eng ENG,FW,26,11,7,685,7.6,2,1,3,2,0,0,2,1,0.26,0.13,0.39,0.26,0.39,Matches,abea9969
Ian Durrant,sct SCO,MF,27,5,4,384,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,f036a4f8
Tony Cottee,eng ENG,FW,29,3,3,247,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,111e8515
Brett Angell,eng ENG,FW,25,4,3,239,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,64c0cb21
Ian Snodin,eng ENG,DFMF,30,3,2,201,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,6d6a9e2b
Paul Holmes,eng ENG,DF,26,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,6d4ace8b
Gary Rowett,eng ENG,DF,20,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,92c33b52
Tony Grant,eng ENG,MF,19,5,1,246,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,e982e153
Jason Kearton,au AUS,GK,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,3cec77fe
Squad Total,,,27.0,42,466,3780,42.0,43,39,82,42,1,3,71,6,1.02,0.93,1.95,1.00,1.93,,-9999
Opponent Total,,,26.7,42,,3780,42.0,,,,,,,,,,,,,,,-9999
