,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Nicky Summerbee,eng ENG,MF,22,41,39,3553,39.5,1,3,4,1,0,0,4,0,0.03,0.08,0.10,0.03,0.10,Matches,7e6a7ed4
Paul Walsh,eng ENG,FW,31,39,39,3451,38.3,12,3,15,11,1,2,0,0,0.31,0.08,0.39,0.29,0.37,Matches,4bf0b7a5
Garry Flitcroft,eng ENG,MF,21,37,37,3214,35.7,5,4,9,5,0,0,6,0,0.14,0.11,0.25,0.14,0.25,Matches,dc6356ad
Peter Beagrie,eng ENG,FW,28,37,33,2970,33.0,2,7,9,2,0,0,3,0,0.06,0.21,0.27,0.06,0.27,Matches,edcefdc4
Keith Curle,eng ENG,DF,30,31,31,2723,30.3,2,0,2,2,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matches,dfdd51ba
Ian Brightwell,eng ENG,DF,26,30,29,2615,29.1,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matches,f2d15cfe
Uwe Rösler,de GER,FW,25,31,29,2540,28.2,15,5,20,15,0,0,8,1,0.53,0.18,0.71,0.53,0.71,Matches,77a6a70d
Terry Phelan,ie IRL,DF,27,27,26,2223,24.7,0,1,1,0,0,0,8,1,0.00,0.04,0.04,0.00,0.04,Matches,9f53867c
Niall Quinn,ie IRL,FW,27,35,24,2358,26.2,8,5,13,8,0,0,4,0,0.31,0.19,0.50,0.31,0.50,Matches,050093a9
Tony Coton,eng ENG,GK,33,23,22,1908,21.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,e469c1d8
Michel Vonk,nl NED,DF,25,21,19,1682,18.7,0,2,2,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matches,52633e1c
Alan Kernaghan,ie IRL,DF,27,22,18,1742,19.4,1,1,2,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,Matches,0b110943
Steve Lomas,nir NIR,MF,20,20,18,1670,18.6,2,0,2,2,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matches,9e58673a
Maurizio Gaudino,de GER,MF,27,20,17,1507,16.7,3,1,4,3,0,0,0,0,0.18,0.06,0.24,0.18,0.24,Matches,1f2bf9fc
Andy Dibble,wls WAL,GK,29,15,14,1286,14.3,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches,c39f9f94
Richard Edghill,eng ENG,DF,19,14,14,1248,13.9,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,8f8263f1
Andy Hill,eng ENG,DF,29,13,10,919,10.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,4a6decfb
Fitzroy Simpson,jm JAM,MF,24,15,9,1006,11.2,2,1,3,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,Matches,54cd615c
John Foster,eng ENG,DF,20,11,9,804,8.9,0,1,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matches,54c740c2
David Brightwell,eng ENG,DF,23,9,9,787,8.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,9634adf6
Steve McMahon,eng ENG,DFFW,32,7,6,561,6.2,0,1,1,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,Matches,98faf70c
John Burridge,eng ENG,GK,42,4,3,315,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,acb02c33
Simon Tracey,eng ENG,GK,26,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,7950228f
David Kerr,sct SCO,MF,19,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,29d1b9d5
Adie Mike,eng ENG,FW,20,3,0,97,1.1,0,1,1,0,0,0,0,0,0.00,0.93,0.93,0.00,0.93,Matches,61e479e1
Scott Thomas,eng ENG,MF,19,2,0,39,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,cde63175
Carl Griffiths,wls WAL,FW,23,2,0,32,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,5eb4529d
Squad Total,,,26.8,42,459,3780,42.0,53,46,99,52,1,2,62,5,1.26,1.10,2.36,1.24,2.33,,-9999
Opponent Total,,,26.7,42,,3780,42.0,,,,,,,,,,,,,,,-9999
