,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Ruel Fox,ms MSR,MF,26,40,40,3485,38.7,10,11,21,10,0,0,0,0,0.26,0.28,0.54,0.26,0.54,Matches,ec357eb1
Pavel Srníček,cz CZE,GK,26,38,38,3377,37.5,0,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,0.00,Matches,db13a630
Marc Hottiger,ch SUI,DF,26,38,38,3373,37.5,1,2,3,1,0,0,4,0,0.03,0.05,0.08,0.03,0.08,Matches,90a29591
Darren Peacock,eng ENG,DF,26,35,35,3148,35.0,1,3,4,1,0,0,7,0,0.03,0.09,0.11,0.03,0.11,Matches,957c8f17
Rob Lee,eng ENG,MF,28,35,35,2979,33.1,9,5,14,8,1,1,4,1,0.27,0.15,0.42,0.24,0.39,Matches,291b2178
Peter Beardsley,eng ENG,FWMF,33,34,34,2955,32.8,12,5,17,9,3,4,3,0,0.37,0.15,0.52,0.27,0.43,Matches,4d9a93aa
John Beresford,eng ENG,DF,27,33,33,2970,33.0,0,3,3,0,0,0,7,0,0.00,0.09,0.09,0.00,0.09,Matches,50d79fe2
Steve Howey,eng ENG,DF,22,30,29,2671,29.7,1,1,2,1,0,0,6,0,0.03,0.03,0.07,0.03,0.07,Matches,c1dd78cb
Barry Venison,eng ENG,DF,29,28,28,2452,27.2,1,2,3,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,Matches,aa15b4d9
Paul Kitson,eng ENG,FW,23,26,24,2012,22.4,8,2,10,8,0,0,0,0,0.36,0.09,0.45,0.36,0.45,Matches,86707c0d
Steve Watson,eng ENG,DFMF,20,27,22,2061,22.9,4,2,6,4,0,0,3,0,0.17,0.09,0.26,0.17,0.26,Matches,302d8e76
Andy Cole,eng ENG,FW,22,18,18,1620,18.0,9,3,12,,,,2,0,0.50,0.17,0.67,,,Matches,b6638a2c
Philippe Albert,be BEL,DF,26,17,17,1476,16.4,2,0,2,2,0,0,5,1,0.12,0.00,0.12,0.12,0.12,Matches,749d95dc
Keith Gillespie,nir NIR,FWMF,19,17,15,1409,15.7,2,3,5,,,,2,0,0.13,0.19,0.32,,,Matches,012f440e
Paul Bracewell,eng ENG,MF,32,16,13,1156,12.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,383bd71f
Scott Sellars,eng ENG,MF,28,12,12,1026,11.4,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches,f767b113
Robbie Elliott,eng ENG,DF,20,14,10,923,10.3,2,1,3,2,0,0,4,0,0.20,0.10,0.29,0.20,0.29,Matches,9ade4dc1
Lee Clark,eng ENG,MF,21,19,9,1084,12.0,1,2,3,1,0,0,0,0,0.08,0.17,0.25,0.08,0.25,Matches,8bd64c51
Alan Neilson,wls WAL,DF,21,6,5,491,5.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,382b521d
Mike Hooper,eng ENG,GK,30,6,4,423,4.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,807c4a7f
Alex Mathie,sct SCO,FW,25,9,3,314,3.5,1,0,1,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matches,01147747
Malcolm Allen,wls WAL,FW,27,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,15d61edd
Squad Total,,,26.3,42,463,3780,42.0,66,54,120,62,4,5,54,4,1.57,1.29,2.86,1.48,2.76,,-9999
Opponent Total,,,26.7,42,,3780,42.0,,,,,,,,,,,,,,,-9999
