,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Jim Magilton,nir NIR,DFMF,25,42,42,3755,41.7,6,4,10,6,0,0,3,0,0.14,0.10,0.24,0.14,0.24,Matches,27240fa9
Matt Le Tissier,eng ENG,FWMF,25,41,41,3626,40.3,19,15,34,16,3,3,6,0,0.47,0.37,0.84,0.40,0.77,Matches,d5e78451
Richard Hall,eng ENG,DF,22,37,36,3246,36.1,4,0,4,4,0,0,6,0,0.11,0.00,0.11,0.11,0.11,Matches,5bab2982
Neil Maddison,eng ENG,DFMF,24,35,35,2955,32.8,3,4,7,3,0,0,2,0,0.09,0.12,0.21,0.09,0.21,Matches,10691ae9
Francis Benali,eng ENG,DF,25,35,32,2835,31.5,0,0,0,0,0,0,12,0,0.00,0.00,0.00,0.00,0.00,Matches,91950851
Ken Monkou,nl NED,DF,29,31,31,2708,30.1,1,0,1,1,0,0,12,0,0.03,0.00,0.03,0.03,0.03,Matches,25daebfd
Bruce Grobbelaar,zw ZIM,GK,36,30,30,2695,29.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,b9677d09
Jeff Kenna,ie IRL,DF,23,28,28,2480,27.6,0,5,5,,,,1,0,0.00,0.18,0.18,,,Matches,cf4038bb
Simon Charlton,eng ENG,DF,22,25,25,2168,24.1,1,1,2,1,0,0,1,0,0.04,0.04,0.08,0.04,0.08,Matches,d52b42c9
Jason Dodd,eng ENG,DF,23,26,24,2185,24.3,2,1,3,2,0,0,5,0,0.08,0.04,0.12,0.08,0.12,Matches,df15c7a1
Tommy Widdrington,eng ENG,MF,22,28,23,1991,22.1,0,1,1,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,Matches,b14d86b4
Neil Heaney,eng ENG,MF,22,34,21,2064,22.9,2,2,4,2,0,0,4,0,0.09,0.09,0.17,0.09,0.17,Matches,cffb4fa2
Neil Shipperley,eng ENG,FW,19,19,19,1667,18.5,4,3,7,4,0,0,3,0,0.22,0.16,0.38,0.22,0.38,Matches,82dabdf3
Iain Dowie,nir NIR,FW,29,17,17,1530,17.0,5,1,6,,,,2,0,0.29,0.06,0.35,,,Matches,7853411c
Ronnie Ekelund,dk DEN,FWMF,21,17,15,1260,14.0,5,1,6,5,0,0,1,0,0.36,0.07,0.43,0.36,0.43,Matches,98366a26
Dave Beasant,eng ENG,GK,35,13,12,1175,13.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2e448746
Gordon Watson,eng ENG,FW,23,12,12,1067,11.9,3,1,4,,,,2,0,0.25,0.08,0.34,,,Matches,53c30561
Paul Allen,eng ENG,MF,31,11,11,965,10.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,9ec6f902
Nicky Banger,eng ENG,FW,23,4,4,360,4.0,2,0,2,2,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches,488db4da
David Hughes,eng ENG,MF,21,12,2,398,4.4,2,1,3,2,0,0,2,0,0.45,0.23,0.68,0.45,0.68,Matches,5245936b
Craig Maskell,eng ENG,FW,26,6,2,252,2.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1a81532d
Paul Tisdale,eng ENG,MF,21,7,0,201,2.2,0,1,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,Matches,9bc136d8
Paul McDonald,sct SCO,DF,26,2,0,33,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1836c571
Peter Whiston,eng ENG,DF,26,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,710b026c
Matt Oakley,eng ENG,MF,16,1,0,15,0.2,0,0,0,0,0,,0,0,0.00,0.00,0.00,0.00,0.00,Matches,79974582
Matthew Robinson,eng ENG,DF,19,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,4375ab8f
Squad Total,,,25.7,42,441,3780,42.0,61,36,97,58,3,3,70,0,1.45,0.86,2.31,1.38,2.24,,-9999
Opponent Total,,,26.7,42,,3780,42.0,,,,,,,,,,,,,,,-9999
