,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Warren Barton,eng ENG,DF,25,39,39,3495,38.8,2,8,10,1,1,1,6,0,0.05,0.21,0.26,0.03,0.23,Matches,7e732709
Gary Elkins,eng ENG,DF,28,36,33,2985,33.2,1,4,5,1,0,,6,0,0.03,0.12,0.15,0.03,0.15,Matches,10a1ca0f
Vinnie Jones,wls WAL,MF,29,33,33,2849,31.7,3,1,4,3,0,0,11,2,0.09,0.03,0.13,0.09,0.13,Matches,eec5fbba
Hans Segers,nl NED,GK,32,32,31,2806,31.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,3c3c4afb
Alan Reeves,eng ENG,DF,26,31,31,2703,30.0,3,0,3,3,0,0,4,1,0.10,0.00,0.10,0.10,0.10,Matches,4dd90468
Kenny Cunningham,ie IRL,DF,23,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,984a2038
Dean Holdsworth,eng ENG,FW,25,28,27,2270,25.2,7,4,11,5,2,3,5,0,0.28,0.16,0.44,0.20,0.36,Matches,fdb64aeb
Alan Kimble,eng ENG,DF,27,26,26,2237,24.9,0,3,3,0,0,0,5,1,0.00,0.12,0.12,0.00,0.12,Matches,30dfbe94
Efan Ekoku,ng NGA,FW,27,23,23,2065,22.9,9,2,11,9,0,0,6,0,0.39,0.09,0.48,0.39,0.48,Matches,d0d589ec
Andy Thorn,eng ENG,DF,27,23,22,1898,21.1,1,0,1,1,0,0,6,1,0.05,0.00,0.05,0.05,0.05,Matches,5da80251
Marcus Gayle,jm JAM,FWMF,23,23,22,1789,19.9,2,1,3,2,0,0,0,0,0.10,0.05,0.15,0.10,0.15,Matches,b80303a7
Øyvind Leonhardsen,no NOR,MF,23,20,18,1565,17.4,4,2,6,4,0,0,3,0,0.23,0.12,0.35,0.23,0.35,Matches,490a8799
Mick Harford,eng ENG,FW,35,27,17,1719,19.1,6,5,11,6,0,0,8,0,0.31,0.26,0.58,0.31,0.58,Matches,a8ef11f7
Chris Perry,eng ENG,DF,21,22,17,1652,18.4,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,2f43aa1c
Scott Fitzgerald,ie IRL,DF,24,17,14,1280,14.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,f5416c14
Jon Goodman,ie IRL,FW,23,19,13,1092,12.1,4,0,4,4,0,,0,0,0.33,0.00,0.33,0.33,0.33,Matches,17a50e4a
Neil Sullivan,sct SCO,GK,24,11,11,974,10.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2ea16583
Neal Ardley,eng ENG,MF,21,14,9,851,9.5,1,1,2,1,0,0,1,0,0.11,0.11,0.21,0.11,0.21,Matches,124a61d8
Robbie Earle,jm JAM,MF,29,9,9,765,8.5,0,3,3,0,0,0,0,0,0.00,0.35,0.35,0.00,0.35,Matches,3a757429
Andy Clarke,eng ENG,FW,27,25,8,1151,12.8,1,1,2,1,0,0,3,1,0.08,0.08,0.16,0.08,0.16,Matches,c8479463
Peter Fear,eng ENG,MF,20,14,8,789,8.8,1,1,2,1,0,0,3,0,0.11,0.11,0.23,0.11,0.23,Matches,584ebbeb
Steve Talboys,eng ENG,MF,27,7,7,592,6.6,1,0,1,1,0,0,0,0,0.15,0.00,0.15,0.15,0.15,Matches,db8d0ce4
Stewart Castledine,eng ENG,MF,21,6,5,443,4.9,1,0,1,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matches,e334a7ab
Gary Blissett,eng ENG,FW,30,9,4,399,4.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,defda41a
Roger Joseph,eng ENG,DF,28,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,824d75c1
John Scales,eng ENG,DF,28,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1c67bd76
Squad Total,,,26.8,42,414,3780,42.0,40,34,74,37,3,4,71,6,0.95,0.81,1.76,0.88,1.69,,-9999
Opponent Total,,,26.7,42,,3780,42.0,,,,,,,,,,,,,,,-9999
